Last X,Last Y,Name
0.030000004,1.650000013,АР дв + КР ст
0.119999997,3.09976909,АР ст + ЭОМ шк
0.400000003,6.458238709,АР ст + ОВ воз г
0.501999999,5.419999983,АР ст + ЭОМ шк
0.519999982,6.477230867,АР ст + ЭОМ шк
7.190000084,10.86896589,АР ст + ЭОМ св
7.381331158,9.860000482,СС кк + АР ст
8.168622327,8.499999774,СС кк + АР ст
8.19222095,8.495000079,СС кк + АР ст
12.47000047,4.500028957,АР ст + АР пл
14.1650005,4.249353572,АР ст + ЭОМ обр
16.2050004,4.08059035,АР ст + ОВ воз г
16.28000047,7.12843569,СС кк + АР ст
16.40499982,4.036993335,АР ст + ОВ воз г
16.40499982,6.94654227,СС кк + АР ст
16.40499982,7.128139111,СС кк + АР ст
19.88250035,5.180470999,АР ст + АР пл
19.90750115,2.195160923,СС кк + АР ст
20.26066617,5.180470999,АР ст + АР пт
20.26066617,5.180470999,АР ст + АР ст
20.84999943,2.019528765,АР ст + АР пт
20.84999943,2.019528765,АР ст + АР ст
20.97457488,5.180000098,АР ст + АР пт
20.97457488,5.180000098,АР ст + АР ст
21.36700043,13.6256374,АР ст + АР пт
21.36700043,13.6256374,АР ст + АР ст
21.37999964,13.62771233,АР пл + АР пт
22.0840869,8.499999774,СС кк + АР ст
22.0840869,11.66014758,СС кк + АР ст
22.0840869,11.76014729,СС кк + АР ст
22.16000087,14.26014818,АР ст + АР пт
22.16000087,14.26014818,АР ст + АР ст
22.16750041,2.195160923,СС кк + АР ст
22.18408777,8.477499985,СС кк + АР ст
22.18408777,8.495000079,СС кк + АР ст
22.18408777,11.4976482,СС кк + АР ст
23.1339763,8.477499985,СС кк + АР ст
23.23397717,8.499999774,СС кк + АР ст
23.69408862,14.28000046,СС кк + КР ст
24.38000024,2.195160923,СС кк + АР ст
24.48000112,2.195160923,СС кк + АР ст
26.06999941,5.444830549,АР ст + АР пт
26.06999941,5.444830549,АР ст + АР ст
26.06999941,5.516915506,АР ст + ЭОМ св
26.17275869,6.330000252,АР ст + ВК обр
26.54665052,5.090250343,АР ст + АР пт
26.54665052,5.090250343,АР ст + АР ст
26.93000041,4.358660146,АР ст + ЭОМ св
26.93000041,4.930250807,АР ст + АР пт
26.93000041,4.930250807,АР ст + АР ст
27.05000006,6.340000223,АР ст + АР пт
27.05000006,6.340000223,АР ст + АР ст
27.74999919,5.407946769,АР ст + АР пт
27.74999919,5.407946769,АР ст + АР ст
27.75567393,6.210000018,АР ст + АР пт
27.75567393,6.210000018,АР ст + АР ст
28.09460059,4.950250749,АР ст + ВК тр г
28.09460059,4.950250749,АР ст + ВК тр г
28.13590989,5.075250677,АР ст + ВК тр г
28.16999914,3.680250652,АР ст + АР пт
28.16999914,3.680250652,АР ст + АР ст
28.16999914,4.034901866,АР ст + АР пт
28.16999914,4.034901866,АР ст + АР ст
33.05293563,8.593106607,ВК тр г + ЭОМ шк
33.10750009,8.654725524,АР пл + ВК тр г
44.48667736,6.844806518,АР пл + ВК тр в
50.66500049,0.106666666,АР ст + АР пл
51.03000146,6.617047852,АР ст + ВК тр г
51.06999902,12.86317284,АР ст + АР пт
51.06999902,12.86317284,АР ст + АР ст
51.06999902,12.86317284,АР ст + АР пт
51.06999902,12.86317284,АР ст + АР ст
51.4800019,9.879656339,АР ст + ОВ воз г
51.679999,9.728524807,АР ст + ОВ воз г
51.71500151,0.106666666,АР ст + АР пл
51.80000098,12.87999987,АР ст + АР пл
51.81999976,12.70999978,АР ст + АР пл
53.08152275,12.55499994,СС кк + АР ст
53.26617936,12.54750039,СС кк + АР ст
53.33000061,1.340000039,АР ст + АР пл
53.34,12.70873009,АР ст + АР пл
53.34,12.8587013,АР ст + АР пл
53.72000006,1.337993962,АР ст + АР пт
53.72000006,1.337993962,АР ст + АР ст
53.79979984,12.53999969,АР ст + АР пл
53.79999983,12.53999969,АР ст + АР пл
54.68290175,4.054999871,СС кк + АР ст
54.78290559,3.942500052,СС кк + АР ст
55.37745732,1.319999952,СС кк + КР ст
56.16999935,1.337993962,АР ст + АР пт
56.16999935,1.337993962,АР ст + АР ст
56.19097673,1.340000039,АР ст + АР пт
56.19097673,1.340000039,АР ст + АР ст
56.6100004,3.467471198,СС кк + АР ст
56.83000093,3.467471198,СС кк + АР ст
56.9540016,13.323656,АР пл + АР пт
56.99999985,8.500000002,АР дв + КР ст
57.24999855,14.30471606,АР ст + АР пл
57.36392574,8.499999774,АР ст + ОВ воз г
57.42307132,14.26000052,АР ст + АР пл
57.48999785,1.319999807,АР ст + АР пл
58.52713656,6.330000252,АР ст + ВК обр
58.99787578,4.580000093,АР ст + ЭОМ св
59.16267087,11.58000015,АР ст + АР пл
59.16267087,12.91000036,АР ст + АР пл
59.17000228,11.58000015,АР ст + АР пт
59.17000228,11.58000015,АР ст + АР ст
59.17000228,12.91000036,АР ст + АР пт
59.17000228,12.91000036,АР ст + АР ст
59.88322483,5.829999957,АР ст + ВК обр
60.30647851,4.580000093,АР ст + ЭОМ св
60.67999849,1.340000039,АР ст + АР пл
